time,angle_set0,angle_set1,angle_real0,angle_real1
0.0005,0.0,5.0,5.61,5.35
0.0254,0.1,5.0,5.62,5.34
0.0495,0.19,5.0,5.42,5.21
0.0736,0.29,4.99,4.84,5.13
0.098,0.38,4.99,3.9,5.15
0.1225,0.48,4.98,2.69,5.25
0.1467,0.57,4.97,1.81,5.37
0.1706,0.67,4.96,1.29,5.33
0.1947,0.76,4.94,0.96,5.19
0.2204,0.86,4.93,0.96,5.13
0.2441,0.95,4.91,1.22,5.15
0.2688,1.05,4.89,1.47,5.27
0.2933,1.14,4.87,1.58,5.37
0.3182,1.24,4.84,1.53,5.32
0.3422,1.33,4.82,1.31,5.19
0.3658,1.42,4.8,0.85,5.13
0.3901,1.51,4.77,0.5,5.13
0.4139,1.6,4.74,0.27,5.18
0.4379,1.69,4.71,0.23,5.22
0.4621,1.78,4.67,0.4,5.21
0.4862,1.86,4.64,0.65,5.17
0.5101,1.95,4.6,1.03,5.14
0.5342,2.04,4.57,1.39,5.14
0.5586,2.12,4.53,1.52,5.15
0.5822,2.21,4.49,1.51,5.15
0.6064,2.29,4.44,1.4,5.11
0.6298,2.37,4.4,1.31,5.04
0.6532,2.45,4.36,1.31,4.92
0.6773,2.54,4.31,1.44,4.77
0.7015,2.62,4.26,1.65,4.67
0.7254,2.7,4.21,2.06,4.64
0.749,2.77,4.16,2.42,4.64
0.7733,2.85,4.11,2.71,4.63
0.7963,2.93,4.05,2.84,4.54
0.82,3.0,4.0,2.82,4.38
0.8434,3.08,3.94,2.72,4.2
0.8666,3.15,3.89,2.67,4.01
0.8901,3.22,3.83,2.7,3.9
0.9133,3.29,3.77,2.85,3.88
0.9366,3.36,3.71,3.08,3.92
0.9609,3.43,3.64,3.42,3.91
0.9848,3.49,3.58,3.74,3.79
1.0086,3.56,3.51,3.91,3.61
1.0328,3.63,3.44,3.83,3.43
1.0571,3.69,3.37,3.5,3.34
1.0817,3.75,3.3,3.17,3.34
1.1057,3.82,3.23,3.02,3.38
1.1299,3.88,3.16,3.03,3.37
1.1538,3.94,3.08,3.21,3.25
1.1792,4.0,3.0,3.53,3.07
1.2034,4.05,2.93,3.93,2.92
1.2277,4.11,2.85,4.21,2.86
1.2527,4.16,2.77,4.29,2.89
1.2767,4.21,2.69,4.17,2.95
1.3031,4.27,2.6,3.88,2.93
1.3271,4.32,2.52,3.7,2.78
1.3519,4.37,2.44,3.67,2.55
1.3755,4.41,2.36,3.78,2.33
1.3989,4.45,2.27,3.99,2.22
1.4246,4.5,2.18,4.22,2.26
1.4493,4.54,2.1,4.42,2.38
1.4736,4.58,2.01,4.61,2.44
1.4976,4.62,1.92,4.69,2.31
1.5221,4.65,1.83,4.72,2.04
1.546,4.69,1.75,4.73,1.8
1.5692,4.72,1.66,4.73,1.66
1.5923,4.75,1.57,4.75,1.63
1.6166,4.78,1.48,4.78,1.67
1.6408,4.8,1.39,4.85,1.7
1.665,4.83,1.3,4.92,1.67
1.6881,4.85,1.21,5.0,1.51
1.7117,4.87,1.12,5.08,1.29
1.7364,4.89,1.03,5.14,1.14
1.7602,4.91,0.94,5.15,1.07
1.784,4.93,0.84,5.13,1.07
1.8083,4.94,0.75,5.1,1.08
1.8327,4.96,0.66,5.11,1.02
1.8571,4.97,0.56,5.16,0.87
1.8813,4.98,0.47,5.2,0.63
1.9055,4.99,0.37,5.22,0.44
1.9307,4.99,0.27,5.2,0.35
1.9549,5.0,0.18,5.15,0.33
1.9794,5.0,0.08,5.13,0.31
2.0033,5.0,-0.01,5.13,0.26
2.027,5.0,-0.11,5.18,0.14
2.0503,5.0,-0.2,5.2,-0.01
2.0743,4.99,-0.29,5.2,-0.22
2.0983,4.99,-0.39,5.16,-0.37
2.1237,4.98,-0.49,5.11,-0.5
2.1488,4.97,-0.58,5.09,-0.58
2.1719,4.95,-0.67,5.1,-0.64
2.1958,4.94,-0.77,5.14,-0.72
2.2199,4.93,-0.86,5.15,-0.84
2.2436,4.91,-0.95,5.14,-0.99
2.2672,4.89,-1.04,5.09,-1.11
2.2906,4.87,-1.13,5.07,-1.23
2.3144,4.85,-1.22,5.06,-1.37
2.3405,4.82,-1.32,5.07,-1.49
2.3646,4.8,-1.41,5.09,-1.57
2.3876,4.77,-1.5,5.08,-1.66
2.4113,4.74,-1.59,5.05,-1.75
2.4346,4.71,-1.67,5.02,-1.85
2.4592,4.68,-1.76,5.0,-1.97
2.4827,4.64,-1.85,5.0,-2.11
2.5066,4.61,-1.94,5.0,-2.27
2.5306,4.57,-2.02,5.0,-2.42
2.5542,4.53,-2.11,4.99,-2.57
2.5781,4.49,-2.19,4.97,-2.75
2.6017,4.45,-2.28,4.92,-2.89
2.6263,4.41,-2.36,4.86,-3.02
2.6504,4.36,-2.44,4.77,-3.12
2.6741,4.32,-2.53,4.69,-3.2
2.6973,4.27,-2.6,4.61,-3.25
2.7211,4.22,-2.68,4.47,-3.3
2.7455,4.17,-2.76,4.36,-3.34
2.7697,4.11,-2.84,4.27,-3.37
2.7934,4.06,-2.92,4.23,-3.41
2.8165,4.01,-2.99,4.19,-3.46
2.8406,3.95,-3.07,4.14,-3.54
2.8645,3.89,-3.14,4.04,-3.62
2.8892,3.83,-3.21,3.84,-3.65
2.913,3.77,-3.29,3.61,-3.68
2.9363,3.71,-3.35,3.42,-3.7
2.9599,3.65,-3.42,3.36,-3.72
2.9838,3.58,-3.49,3.39,-3.76
3.0073,3.52,-3.56,3.5,-3.8
3.0315,3.45,-3.62,3.57,-3.85
3.0557,3.38,-3.69,3.48,-3.93
3.0798,3.31,-3.75,3.22,-4.08
3.1035,3.24,-3.81,2.9,-4.23
3.1279,3.16,-3.87,2.66,-4.39
3.1513,3.09,-3.93,2.58,-4.59
3.1749,3.02,-3.99,2.63,-4.8
3.1983,2.94,-4.04,2.9,-5.05
3.2224,2.87,-4.1,3.11,-5.36
3.2461,2.79,-4.15,3.27,-5.69
3.2697,2.71,-4.2,3.1,-5.86
3.2934,2.63,-4.25,2.71,-5.76
3.3177,2.55,-4.3,2.24,-5.57
3.3413,2.47,-4.35,1.77,-5.43
3.3652,2.39,-4.39,1.55,-5.4
3.3887,2.31,-4.43,1.51,-5.45
3.4126,2.23,-4.48,1.6,-5.57
3.4366,2.14,-4.52,1.82,-5.7
3.4611,2.05,-4.56,2.14,-5.74
3.4848,1.97,-4.6,2.28,-5.71
3.5087,1.88,-4.63,2.26,-5.62
3.5323,1.8,-4.67,1.96,-5.59
3.5567,1.71,-4.7,1.55,-5.61
3.581,1.62,-4.73,1.26,-5.66
3.6044,1.53,-4.76,0.99,-5.67
3.6286,1.44,-4.79,0.94,-5.6
3.6527,1.35,-4.82,1.03,-5.47
3.6764,1.26,-4.84,1.27,-5.37
3.6995,1.17,-4.86,1.41,-5.35
3.7236,1.08,-4.88,1.45,-5.39
3.7479,0.98,-4.9,1.34,-5.45
3.7717,0.89,-4.92,1.03,-5.45
3.7953,0.8,-4.94,0.74,-5.32
3.8185,0.71,-4.95,0.55,-5.11
3.8425,0.62,-4.96,0.44,-4.96
3.8661,0.52,-4.97,0.41,-4.93
3.8898,0.43,-4.98,0.41,-5.06
3.9141,0.34,-4.99,0.43,-5.24
3.9375,0.25,-4.99,0.39,-5.35
3.9609,0.15,-5.0,0.28,-5.19
3.9852,0.06,-5.0,0.17,-4.85
4.0089,-0.03,-5.0,0.03,-4.54
4.0319,-0.13,-5.0,-0.13,-4.37
4.0572,-0.22,-4.99,-0.36,-4.38
4.0816,-0.32,-4.99,-0.52,-4.56
4.1057,-0.41,-4.98,-0.64,-4.8
4.1293,-0.51,-4.97,-0.73,-4.95
4.1537,-0.6,-4.96,-0.77,-4.91
4.1782,-0.7,-4.95,-0.79,-4.72
4.2012,-0.79,-4.94,-0.8,-4.5
4.2244,-0.88,-4.92,-0.83,-4.42
4.2478,-0.97,-4.91,-0.87,-4.49
4.2719,-1.06,-4.89,-0.94,-4.71
4.2971,-1.16,-4.86,-1.04,-4.95
4.3205,-1.25,-4.84,-1.13,-5.1
4.344,-1.33,-4.82,-1.22,-5.04
4.3676,-1.42,-4.79,-1.29,-4.83
4.3922,-1.52,-4.76,-1.37,-4.64
4.4182,-1.61,-4.73,-1.43,-4.58
4.4482,-1.72,-4.69,-1.49,-4.74
4.4744,-1.82,-4.66,-1.55,-4.99
4.4982,-1.91,-4.62,-1.63,-5.17
4.5213,-1.99,-4.59,-1.73,-5.09
4.5444,-2.07,-4.55,-1.85,-4.77
4.5681,-2.16,-4.51,-1.97,-4.38
4.5914,-2.24,-4.47,-2.12,-4.15
4.6151,-2.32,-4.43,-2.24,-4.09
4.6395,-2.41,-4.38,-2.36,-4.21
4.6638,-2.49,-4.34,-2.47,-4.44
4.6874,-2.57,-4.29,-2.57,-4.65
4.711,-2.65,-4.24,-2.65,-4.66
4.7347,-2.73,-4.19,-2.72,-4.39
4.7585,-2.81,-4.14,-2.78,-4.03
4.7822,-2.88,-4.09,-2.83,-3.82
4.8059,-2.96,-4.03,-2.9,-3.78
4.8309,-3.04,-3.97,-2.94,-3.87
4.8549,-3.11,-3.91,-3.0,-4.09
4.8793,-3.19,-3.85,-3.06,-4.25
4.9036,-3.26,-3.79,-3.14,-4.22
4.9272,-3.33,-3.73,-3.2,-3.94
4.9505,-3.4,-3.67,-3.26,-3.67
