time,angle_set0,angle_set1,angle_real0,angle_real1
0.0005,0.01,3.0,5.62,5.36
0.0248,0.47,2.96,5.62,5.35
0.0491,0.91,2.86,5.4,4.97
0.0735,1.34,2.69,4.8,4.2
0.0972,1.72,2.46,4.08,3.38
0.1209,2.07,2.18,3.18,2.72
0.1444,2.36,1.85,2.51,2.12
0.1683,2.61,1.47,1.97,1.7
0.1919,2.8,1.07,1.6,1.27
0.2153,2.93,0.65,1.44,0.93
0.2388,2.99,0.21,1.32,0.53
0.2623,2.99,-0.23,1.26,0.21
0.2859,2.92,-0.67,1.21,-0.19
0.3102,2.79,-1.11,1.2,-0.64
0.3342,2.59,-1.51,1.19,-1.2
0.3583,2.33,-1.89,1.16,-1.76
0.3822,2.02,-2.22,1.07,-2.25
0.4064,1.66,-2.5,0.93,-2.76
0.4301,1.28,-2.72,0.75,-3.22
0.4538,0.86,-2.87,0.54,-3.67
0.4775,0.42,-2.97,0.27,-3.97
0.5013,-0.02,-3.0,-0.05,-4.26
0.5254,-0.48,-2.96,-0.5,-4.47
0.5487,-0.9,-2.86,-0.97,-4.68
0.5721,-1.31,-2.7,-1.51,-4.76
0.5955,-1.69,-2.48,-1.97,-4.74
0.619,-2.04,-2.2,-2.43,-4.52
0.6431,-2.35,-1.87,-2.9,-4.18
0.6672,-2.6,-1.49,-3.22,-3.73
0.6909,-2.8,-1.09,-3.5,-3.12
0.7147,-2.93,-0.66,-3.71,-2.45
0.7389,-2.99,-0.21,-3.92,-1.83
0.7627,-2.99,0.24,-4.07,-1.17
0.7864,-2.92,0.68,-4.13,-0.47
0.8101,-2.79,1.11,-4.15,0.17
0.8344,-2.59,1.52,-4.1,0.88
0.8593,-2.32,1.9,-4.02,1.61
0.8831,-2.01,2.23,-3.8,2.27
0.9071,-1.65,2.5,-3.53,2.97
0.9306,-1.27,2.72,-3.07,3.66
0.9553,-0.83,2.88,-2.38,4.35
0.9787,-0.4,2.97,-1.63,4.9
1.0024,0.05,3.0,-0.76,5.18
1.0261,0.49,2.96,0.02,5.2
1.0499,0.93,2.85,0.67,5.07
1.0741,1.35,2.68,1.42,4.87
1.0981,1.73,2.45,2.12,4.73
1.1217,2.08,2.16,2.71,4.62
1.1459,2.38,1.83,3.37,4.44
1.17,2.63,1.45,4.07,4.06
1.1935,2.81,1.04,4.58,3.31
1.2181,2.94,0.6,4.9,2.38
1.2428,3.0,0.14,5.05,1.47
1.267,2.98,-0.32,5.06,0.6
1.2913,2.9,-0.77,4.97,-0.11
1.3154,2.75,-1.2,4.85,-0.79
1.3403,2.53,-1.61,4.69,-1.47
1.3652,2.25,-1.99,4.42,-2.02
1.3896,1.92,-2.31,4.06,-2.52
1.4135,1.55,-2.57,3.41,-3.03
1.4376,1.15,-2.77,2.7,-3.46
1.4623,0.7,-2.92,1.97,-3.86
1.4861,0.26,-2.99,1.24,-4.2
1.5111,-0.21,-2.99,0.5,-4.44
1.5349,-0.65,-2.93,-0.13,-4.7
1.559,-1.09,-2.8,-0.83,-4.84
1.5825,-1.49,-2.61,-1.56,-4.9
1.6061,-1.86,-2.36,-2.2,-4.86
1.6299,-2.19,-2.06,-2.87,-4.67
1.6542,-2.47,-1.7,-3.4,-4.28
1.6783,-2.7,-1.31,-3.87,-3.78
1.7017,-2.86,-0.9,-4.31,-3.13
1.7251,-2.96,-0.47,-4.72,-2.41
1.7489,-3.0,-0.02,-5.04,-1.77
1.7727,-2.97,0.43,-5.27,-1.07
1.796,-2.88,0.86,-5.35,-0.37
1.8195,-2.72,1.27,-5.29,0.29
1.8436,-2.5,1.66,-5.06,1.0
1.8673,-2.22,2.02,-4.68,1.7
1.8908,-1.9,2.32,-4.16,2.37
1.9143,-1.54,2.58,-3.61,3.07
1.9386,-1.13,2.78,-3.03,3.76
1.9624,-0.7,2.92,-2.33,4.46
1.987,-0.24,2.99,-1.64,5.01
2.0113,0.21,2.99,-0.87,5.24
2.0356,0.67,2.93,-0.15,5.16
2.0599,1.1,2.79,0.47,4.92
2.084,1.51,2.59,1.13,4.68
2.1077,1.88,2.34,1.74,4.51
2.1309,2.2,2.04,2.37,4.41
2.1545,2.48,1.69,2.94,4.3
2.178,2.7,1.31,3.6,3.94
2.2019,2.86,0.89,4.21,3.24
2.2259,2.97,0.45,4.68,2.29
2.251,3.0,-0.02,5.02,1.34
2.275,2.96,-0.47,5.25,0.46
2.2983,2.86,-0.9,5.33,-0.25
2.3217,2.7,-1.31,5.26,-0.95
2.3452,2.48,-1.69,5.04,-1.62
2.3688,2.2,-2.04,4.76,-2.16
2.3924,1.88,-2.34,4.36,-2.68
2.4156,1.52,-2.59,3.85,-3.17
2.439,1.12,-2.78,3.16,-3.62
2.4621,0.71,-2.92,2.55,-3.94
2.4855,0.27,-2.99,1.94,-4.26
2.5093,-0.18,-2.99,1.34,-4.49
2.5329,-0.62,-2.94,0.67,-4.72
2.5565,-1.04,-2.81,0.09,-4.86
2.5814,-1.47,-2.62,-0.64,-4.9
2.6056,-1.85,-2.36,-1.44,-4.81
2.6299,-2.19,-2.06,-2.19,-4.54
2.6539,-2.47,-1.7,-2.94,-4.15
2.677,-2.69,-1.33,-3.52,-3.63
2.7004,-2.86,-0.92,-4.08,-2.98
2.7245,-2.96,-0.48,-4.61,-2.29
2.7483,-3.0,-0.03,-5.06,-1.68
2.7716,-2.97,0.41,-5.39,-0.99
2.7959,-2.88,0.85,-5.59,-0.3
