time,angle_set0,angle_set1,angle_real0,angle_real1
0.0008,0.0,3.0,5.6,5.34
0.026,0.06,3.0,5.61,5.33
0.0507,0.12,3.0,5.36,4.92
0.0767,0.18,2.99,4.59,4.19
0.1012,0.24,2.99,3.15,3.47
0.1253,0.29,2.99,1.62,2.91
0.1493,0.35,2.98,0.22,2.47
0.1741,0.41,2.97,-1.05,2.14
0.1988,0.47,2.96,-1.9,1.94
0.2229,0.52,2.95,-2.24,1.85
0.2471,0.58,2.94,-2.13,1.81
0.272,0.64,2.93,-1.77,1.81
0.2958,0.69,2.92,-1.41,1.83
0.3202,0.75,2.91,-1.0,1.88
0.3446,0.8,2.89,-0.73,1.95
0.3688,0.86,2.88,-0.57,2.03
0.3925,0.91,2.86,-0.52,2.12
0.4171,0.97,2.84,-0.5,2.27
0.4411,1.02,2.82,-0.5,2.4
0.4662,1.07,2.8,-0.5,2.54
0.4905,1.13,2.78,-0.5,2.66
0.5152,1.18,2.76,-0.49,2.81
0.5395,1.23,2.73,-0.47,2.94
0.5643,1.29,2.71,-0.43,3.06
0.5888,1.34,2.68,-0.34,3.16
0.6127,1.39,2.66,-0.2,3.26
0.6357,1.44,2.63,-0.04,3.35
0.66,1.49,2.61,0.12,3.43
0.6846,1.54,2.58,0.3,3.47
0.71,1.59,2.55,0.52,3.49
0.7335,1.63,2.52,0.74,3.48
0.7577,1.68,2.48,1.02,3.48
0.7815,1.73,2.45,1.35,3.48
0.8046,1.77,2.42,1.56,3.48
0.8287,1.82,2.39,1.83,3.46
0.8522,1.86,2.35,2.12,3.42
0.8763,1.91,2.32,2.33,3.36
0.9,1.95,2.28,2.5,3.29
0.9235,1.99,2.24,2.66,3.18
0.9482,2.03,2.21,2.83,3.07
0.9726,2.08,2.17,2.96,2.93
0.9966,2.12,2.13,3.06,2.77
1.0207,2.16,2.09,3.15,2.61
1.0437,2.19,2.05,3.2,2.45
1.068,2.23,2.01,3.24,2.28
1.0913,2.27,1.96,3.24,2.12
1.1152,2.3,1.92,3.24,1.99
1.1386,2.34,1.88,3.24,1.89
1.1644,2.38,1.83,3.24,1.8
1.1892,2.41,1.78,3.24,1.71
1.2151,2.45,1.73,3.24,1.59
1.2398,2.48,1.69,3.24,1.43
1.2646,2.51,1.64,3.24,1.29
1.2883,2.54,1.59,3.24,1.22
1.3134,2.57,1.54,3.24,1.17
1.337,2.6,1.49,3.24,1.13
1.3609,2.63,1.44,3.24,1.1
1.3842,2.66,1.4,3.24,1.07
1.4073,2.68,1.35,3.24,1.05
1.431,2.71,1.3,3.24,1.04
1.4545,2.73,1.25,3.24,1.02
1.4783,2.75,1.2,3.24,1.0
1.5019,2.77,1.14,3.23,0.99
