time,angle_set0,angle_set1,angle_real0,angle_real1
0.0004,0.01,5.0,5.62,5.38
0.025,0.78,4.94,5.63,5.37
0.0495,1.53,4.76,5.41,5.15
0.0734,2.23,4.48,4.96,4.81
0.0969,2.86,4.1,4.69,4.54
0.1203,3.43,3.64,4.62,4.39
0.1438,3.93,3.09,4.69,4.3
0.1686,4.36,2.45,4.94,3.92
0.193,4.68,1.75,5.28,3.11
0.2171,4.89,1.03,5.73,2.03
0.2402,4.99,0.31,5.71,1.01
0.2647,4.98,-0.46,5.05,0.07
0.2887,4.85,-1.2,4.12,-0.69
0.3121,4.62,-1.9,2.96,-1.41
0.336,4.29,-2.57,2.13,-1.99
0.3597,3.86,-3.18,1.52,-2.53
0.383,3.35,-3.71,1.25,-3.11
0.4063,2.78,-4.16,1.02,-3.67
0.4306,2.11,-4.53,0.85,-4.15
0.4547,1.4,-4.8,0.59,-4.55
0.4782,0.68,-4.95,0.14,-4.89
0.5018,-0.06,-5.0,-0.67,-5.2
0.5255,-0.8,-4.94,-1.82,-5.45
0.5499,-1.54,-4.76,-3.08,-5.64
0.5735,-2.23,-4.48,-4.11,-5.65
0.599,-2.91,-4.06,-4.92,-5.36
0.6231,-3.49,-3.58,-5.14,-4.9
0.6466,-3.98,-3.02,-5.09,-4.39
0.6702,-4.38,-2.4,-4.98,-3.86
0.6943,-4.7,-1.71,-4.98,-3.3
0.718,-4.9,-1.0,-5.16,-2.66
0.7427,-4.99,-0.23,-5.48,-2.04
0.7667,-4.97,0.52,-5.87,-1.35
0.7917,-4.83,1.3,-6.15,-0.56
0.8156,-4.58,2.0,-6.05,0.21
0.8399,-4.22,2.68,-5.27,1.08
0.8635,-3.78,3.27,-4.06,1.94
0.888,-3.24,3.81,-2.8,2.9
0.9115,-2.64,4.25,-1.61,3.81
0.9354,-1.97,4.59,-0.68,4.62
0.9594,-1.26,4.84,-0.14,5.1
0.9829,-0.54,4.97,0.05,5.21
1.0069,0.22,5.0,0.15,5.18
1.0306,0.96,4.91,0.3,5.18
1.0551,1.7,4.7,0.68,5.24
1.0786,2.37,4.4,1.38,5.33
1.1029,3.01,3.99,2.31,5.34
1.1275,3.59,3.48,3.4,5.08
1.1528,4.1,2.87,4.57,4.32
1.1778,4.49,2.19,5.3,3.33
1.2017,4.77,1.49,5.53,2.48
1.2255,4.94,0.77,5.03,1.79
1.2487,5.0,0.04,4.43,1.24
1.2725,4.95,-0.7,3.78,0.74
1.2953,4.8,-1.4,3.28,0.3
1.3193,4.53,-2.11,3.07,-0.25
1.3433,4.17,-2.77,3.13,-0.94
1.3679,3.69,-3.37,3.35,-1.76
1.3914,3.15,-3.88,3.57,-2.49
1.4153,2.54,-4.31,3.42,-3.21
1.439,1.87,-4.64,2.79,-3.83
