time,angle_set0,angle_set1,angle_real0,angle_real1
0.0005,0.02,5.0,5.66,5.37
0.0254,0.79,4.94,5.66,5.35
0.0522,1.61,4.73,5.36,5.08
0.0758,2.29,4.44,4.84,4.67
0.0992,2.92,4.06,4.46,4.35
0.1225,3.48,3.59,4.27,4.09
0.1463,3.98,3.03,4.29,3.88
0.1698,4.38,2.41,4.52,3.63
0.1937,4.69,1.73,4.86,3.05
0.2184,4.9,0.99,5.22,2.08
0.2424,4.99,0.24,5.6,1.01
0.2665,4.97,-0.52,5.52,0.02
0.2896,4.85,-1.23,4.91,-0.86
0.3129,4.61,-1.93,3.88,-1.69
0.3364,4.28,-2.58,2.62,-2.42
0.3604,3.84,-3.2,1.61,-3.18
0.3845,3.32,-3.74,0.86,-3.84
0.4083,2.72,-4.19,0.51,-4.42
0.4316,2.08,-4.55,0.38,-4.97
0.4556,1.38,-4.81,0.27,-5.49
0.4799,0.63,-4.96,0.07,-5.95
0.5028,-0.09,-5.0,-0.43,-5.92
0.5277,-0.87,-4.92,-1.35,-5.41
0.5518,-1.6,-4.74,-2.45,-4.89
0.5758,-2.29,-4.44,-3.51,-4.5
0.5995,-2.93,-4.05,-4.46,-4.31
0.6234,-3.5,-3.57,-5.12,-4.19
0.6474,-4.0,-3.0,-5.37,-4.05
0.6715,-4.4,-2.37,-5.37,-3.76
0.6955,-4.71,-1.68,-5.31,-3.04
0.7193,-4.91,-0.96,-5.29,-1.98
0.7441,-5.0,-0.19,-5.34,-0.87
0.7675,-4.97,0.55,-5.44,0.11
0.7918,-4.83,1.3,-5.52,0.96
0.8156,-4.58,2.0,-5.56,1.69
0.8396,-4.23,2.67,-5.46,2.32
0.8629,-3.79,3.26,-5.15,2.97
0.8865,-3.27,3.78,-4.51,3.61
0.9107,-2.66,4.23,-3.62,4.28
0.934,-2.01,4.58,-2.72,4.87
0.9572,-1.33,4.82,-1.74,5.29
0.9808,-0.6,4.96,-0.76,5.33
1.0046,0.14,5.0,0.1,5.1
1.0284,0.89,4.92,0.8,4.89
1.053,1.63,4.73,1.56,4.79
1.0768,2.32,4.43,2.27,4.78
1.101,2.96,4.03,2.91,4.82
1.1246,3.53,3.54,3.63,4.69
1.151,4.06,2.91,4.35,4.0
1.1761,4.47,2.24,4.89,2.88
1.2011,4.77,1.51,5.41,1.81
1.2266,4.95,0.73,5.8,0.88
1.2505,5.0,-0.02,5.6,0.25
1.2745,4.94,-0.77,5.1,-0.23
1.2988,4.77,-1.51,4.68,-0.66
1.3223,4.49,-2.19,4.32,-1.19
1.3464,4.11,-2.85,4.16,-1.83
1.3699,3.65,-3.42,4.08,-2.51
1.3942,3.08,-3.94,3.96,-3.24
1.418,2.46,-4.35,3.76,-3.87
1.4415,1.8,-4.67,3.23,-4.42
1.4658,1.07,-4.89,2.41,-4.9
1.4899,0.32,-4.99,1.32,-5.34
1.5135,-0.42,-4.98,0.27,-5.66
1.5372,-1.16,-4.86,-0.78,-5.76
1.561,-1.87,-4.64,-1.78,-5.6
1.585,-2.55,-4.3,-2.61,-5.28
1.6089,-3.16,-3.87,-3.18,-4.92
1.6328,-3.7,-3.36,-3.59,-4.63
1.6573,-4.18,-2.75,-3.94,-4.32
1.6813,-4.54,-2.09,-4.22,-3.92
1.7054,-4.8,-1.38,-4.51,-3.3
1.7297,-4.96,-0.64,-4.79,-2.29
1.755,-5.0,0.16,-4.99,-1.24
1.7791,-4.92,0.91,-5.15,-0.17
1.8032,-4.72,1.64,-5.24,0.78
1.8274,-4.42,2.34,-5.24,1.68
1.851,-4.03,2.96,-5.06,2.51
1.8747,-3.54,3.53,-4.66,3.32
1.8991,-2.96,4.03,-4.0,4.15
1.9228,-2.33,4.42,-3.28,4.85
1.9463,-1.66,4.72,-2.54,5.29
1.971,-0.91,4.92,-1.71,5.23
1.9953,-0.15,5.0,-0.86,5.01
2.0208,0.65,4.96,-0.06,4.86
2.0448,1.39,4.8,0.55,4.87
2.0687,2.09,4.54,1.22,4.98
2.0928,2.75,4.17,1.86,5.07
2.1168,3.35,3.71,2.51,4.98
2.1409,3.87,3.17,3.18,4.44
2.165,4.3,2.55,3.97,3.49
2.1889,4.64,1.87,4.56,2.54
2.2127,4.86,1.16,5.04,1.76
2.2364,4.98,0.43,5.41,1.12
2.2613,4.99,-0.35,5.73,0.55
2.2857,4.87,-1.11,5.6,0.15
2.3094,4.66,-1.82,5.23,-0.27
2.3329,4.34,-2.49,4.87,-0.87
2.3566,3.92,-3.1,4.52,-1.67
2.3808,3.4,-3.66,4.2,-2.44
2.4049,2.81,-4.13,3.84,-3.25
2.4287,2.17,-4.51,3.44,-3.93
2.4534,1.44,-4.79,3.01,-4.52
2.4779,0.69,-4.95,2.52,-4.92
2.5018,-0.06,-5.0,1.9,-5.21
2.526,-0.81,-4.93,1.06,-5.38
2.5499,-1.54,-4.76,0.16,-5.43
2.5734,-2.23,-4.48,-0.86,-5.41
2.5973,-2.87,-4.09,-1.93,-5.3
2.6212,-3.45,-3.62,-2.94,-5.04
2.6454,-3.96,-3.05,-3.69,-4.64
2.6703,-4.39,-2.4,-4.25,-4.05
2.6945,-4.7,-1.71,-4.6,-3.38
2.7182,-4.9,-0.99,-4.83,-2.6
2.7422,-4.99,-0.24,-4.99,-1.9
2.7659,-4.98,0.5,-5.13,-1.19
2.7893,-4.85,1.22,-5.22,-0.45
2.8129,-4.61,1.93,-5.25,0.25
2.8369,-4.27,2.6,-5.25,1.01
2.8607,-3.84,3.2,-5.17,1.78
2.8847,-3.31,3.74,-4.93,2.57
2.9099,-2.68,4.22,-4.4,3.41
2.9341,-2.01,4.58,-3.62,4.21
2.958,-1.3,4.83,-2.7,4.91
2.982,-0.56,4.97,-1.66,5.31
3.0058,0.18,5.0,-0.62,5.28
3.0302,0.94,4.91,0.28,5.07
3.0542,1.67,4.71,1.03,4.92
3.0781,2.36,4.41,1.72,4.87
3.1019,2.99,4.01,2.38,4.89
3.1262,3.56,3.51,2.98,4.91
3.1503,4.05,2.93,3.66,4.7
3.1745,4.45,2.28,4.26,4.01
3.1989,4.74,1.58,4.73,3.0
3.2222,4.92,0.87,5.11,1.98
3.2459,5.0,0.13,5.49,1.15
3.2692,4.96,-0.6,5.74,0.45
3.2932,4.82,-1.34,5.56,-0.06
3.3162,4.57,-2.02,5.11,-0.51
3.3399,4.22,-2.68,4.64,-1.02
3.3638,3.78,-3.28,4.15,-1.61
3.3886,3.22,-3.82,3.58,-2.17
3.4125,2.61,-4.26,3.08,-2.76
3.4366,1.94,-4.61,2.67,-3.34
3.4613,1.2,-4.85,2.33,-3.84
3.4848,0.48,-4.98,1.94,-4.26
3.5083,-0.26,-4.99,1.41,-4.61
3.5322,-1.0,-4.9,0.59,-4.87
3.5559,-1.72,-4.69,-0.34,-5.01
3.5788,-2.38,-4.4,-1.48,-5.0
3.6038,-3.03,-3.97,-2.69,-4.81
3.6286,-3.61,-3.45,-3.61,-4.47
3.6528,-4.1,-2.87,-4.17,-4.08
3.6765,-4.48,-2.23,-4.34,-3.64
3.7,-4.76,-1.55,-4.32,-3.13
3.7235,-4.93,-0.83,-4.29,-2.51
3.747,-5.0,-0.09,-4.34,-1.91
3.7706,-4.96,0.65,-4.46,-1.23
3.7945,-4.81,1.38,-4.66,-0.48
3.8184,-4.55,2.08,-4.8,0.26
3.8419,-4.19,2.73,-4.87,1.03
3.8658,-3.73,3.33,-4.79,1.82
3.8898,-3.19,3.85,-4.39,2.6
3.9136,-2.58,4.28,-3.72,3.35
3.9383,-1.89,4.63,-2.88,4.17
3.9624,-1.17,4.86,-1.93,4.85
3.9859,-0.44,4.98,-1.04,5.2
4.0099,0.31,4.99,-0.21,5.23
4.0335,1.04,4.89,0.42,5.12
4.0573,1.76,4.68,1.01,5.08
4.0812,2.44,4.36,1.58,5.08
4.1061,3.09,3.93,2.21,5.09
4.1298,3.64,3.43,2.71,5.03
4.1535,4.11,2.85,3.26,4.57
4.1773,4.49,2.21,3.88,3.69
4.2008,4.76,1.52,4.35,2.7
4.2242,4.93,0.81,4.72,1.81
4.2477,5.0,0.07,5.0,1.06
4.2727,4.95,-0.71,5.2,0.37
4.2967,4.79,-1.45,5.27,-0.15
4.3206,4.52,-2.15,5.21,-0.64
4.3449,4.14,-2.81,5.0,-1.2
4.3682,3.68,-3.38,4.7,-1.81
4.3921,3.14,-3.89,4.26,-2.42
4.4158,2.52,-4.32,3.65,-3.08
4.4396,1.85,-4.64,2.94,-3.68
4.4639,1.12,-4.87,2.3,-4.16
4.4886,0.36,-4.99,1.61,-4.6
4.5125,-0.39,-4.98,0.98,-4.94
4.5373,-1.16,-4.86,0.36,-5.2
4.5609,-1.87,-4.64,-0.29,-5.31
4.5848,-2.54,-4.31,-1.11,-5.16
4.6081,-3.14,-3.89,-1.98,-4.85
4.6329,-3.71,-3.36,-2.93,-4.46
4.6566,-4.16,-2.77,-3.69,-4.1
4.6802,-4.53,-2.12,-4.4,-3.74
4.7038,-4.79,-1.43,-5.01,-3.26
4.7275,-4.95,-0.7,-5.49,-2.58
4.7512,-5.0,0.04,-5.86,-1.85
4.7746,-4.94,0.77,-6.02,-0.99
4.799,-4.76,1.52,-5.99,-0.15
4.8227,-4.49,2.21,-5.8,0.63
4.8465,-4.11,2.85,-5.52,1.45
4.8703,-3.64,3.43,-5.28,2.2
4.8939,-3.09,3.93,-5.06,2.98
4.9172,-2.49,4.34,-4.81,3.72
4.9408,-1.82,4.66,-4.33,4.46
4.9644,-1.11,4.88,-3.53,5.05
4.989,-0.35,4.99,-2.31,5.28
5.0127,0.4,4.98,-0.88,5.14
5.0372,1.16,4.86,0.41,4.98
5.0604,1.85,4.64,1.42,4.89
5.0837,2.51,4.32,2.14,4.87
5.1069,3.11,3.91,2.51,4.9
5.1303,3.65,3.42,2.82,4.86
5.1541,4.12,2.83,3.11,4.48
5.1778,4.49,2.19,3.56,3.66
5.2011,4.77,1.51,4.1,2.67
5.225,4.94,0.78,4.58,1.76
5.2491,5.0,0.03,4.99,0.94
5.2729,4.95,-0.72,5.37,0.26
5.2977,4.78,-1.48,5.68,-0.26
5.3211,4.51,-2.16,5.46,-0.76
5.3446,4.14,-2.8,4.95,-1.32
5.3679,3.69,-3.37,4.25,-1.89
5.3911,3.16,-3.87,3.37,-2.45
5.4144,2.56,-4.29,2.64,-3.07
5.4383,1.89,-4.63,2.13,-3.66
5.4618,1.19,-4.86,1.72,-4.14
5.4852,0.46,-4.98,1.46,-4.56
5.5086,-0.27,-4.99,1.17,-4.9
5.5325,-1.01,-4.9,0.73,-5.19
5.5562,-1.73,-4.69,0.18,-5.34
5.5796,-2.4,-4.39,-0.66,-5.28
5.603,-3.01,-3.99,-1.69,-4.97
5.6262,-3.56,-3.51,-2.72,-4.57
5.6499,-4.04,-2.94,-3.56,-4.16
5.6737,-4.44,-2.31,-4.1,-3.75
5.6975,-4.73,-1.62,-4.3,-3.3
5.7215,-4.92,-0.89,-4.27,-2.73
5.7449,-5.0,-0.16,-4.21,-2.09
5.769,-4.96,0.6,-4.18,-1.34
5.7925,-4.82,1.32,-4.23,-0.49
5.8164,-4.57,2.03,-4.29,0.29
5.8394,-4.23,2.66,-4.31,1.11
5.8633,-3.79,3.27,-4.28,1.91
5.8873,-3.25,3.8,-4.09,2.75
5.9111,-2.65,4.24,-3.71,3.54
5.935,-1.99,4.59,-3.08,4.32
5.9592,-1.27,4.84,-2.17,4.97
5.9834,-0.52,4.97,-1.19,5.28
6.0076,0.24,4.99,-0.23,5.26
6.0312,0.97,4.9,0.52,5.14
6.0561,1.73,4.69,1.3,5.09
6.0802,2.41,4.38,1.94,5.09
6.1048,3.06,3.95,2.54,5.12
6.1284,3.61,3.46,3.11,5.08
6.1524,4.09,2.88,3.76,4.62
6.176,4.47,2.24,4.29,3.65
6.2011,4.77,1.51,4.74,2.54
6.2307,4.96,0.6,5.15,1.4
6.2562,5.0,-0.19,5.45,0.66
6.2827,4.89,-1.02,5.58,0.16
6.3066,4.69,-1.74,5.34,-0.23
6.3307,4.37,-2.43,4.97,-0.7
6.3555,3.94,-3.08,4.48,-1.42
6.3796,3.43,-3.64,3.98,-2.16
6.4038,2.84,-4.11,3.36,-2.97
6.4287,2.17,-4.51,2.85,-3.73
6.4524,1.47,-4.78,2.44,-4.3
6.4757,0.76,-4.94,2.03,-4.73
6.4997,0.01,-5.0,1.49,-5.0
6.5234,-0.73,-4.95,0.75,-5.18
6.547,-1.46,-4.78,-0.08,-5.31
6.5725,-2.2,-4.49,-1.29,-5.33
6.597,-2.86,-4.1,-2.42,-5.2
6.6214,-3.45,-3.61,-3.42,-4.89
6.6452,-3.95,-3.06,-4.1,-4.45
6.6689,-4.36,-2.44,-4.53,-3.91
6.6927,-4.68,-1.76,-4.78,-3.33
6.7165,-4.89,-1.04,-4.91,-2.69
6.7401,-4.99,-0.31,-5.03,-2.07
6.7637,-4.98,0.43,-5.12,-1.44
6.7893,-4.85,1.22,-5.2,-0.62
6.8137,-4.6,1.95,-5.24,0.12
6.837,-4.27,2.6,-5.24,0.93
6.8612,-3.83,3.22,-5.17,1.75
6.8862,-3.28,3.78,-4.93,2.6
6.91,-2.68,4.22,-4.45,3.4
6.9334,-2.03,4.57,-3.71,4.21
6.9572,-1.33,4.82,-2.82,4.89
6.9809,-0.6,4.96,-1.79,5.28
7.0045,0.14,5.0,-0.76,5.27
7.0279,0.87,4.92,0.12,5.1
7.0514,1.59,4.74,0.83,4.99
7.0751,2.27,4.45,1.54,4.96
7.0988,2.91,4.07,2.21,4.99
7.1223,3.48,3.6,2.78,5.01
7.1456,3.96,3.05,3.39,4.8
7.1691,4.37,2.43,4.05,4.14
7.1932,4.68,1.75,4.54,3.14
7.2174,4.9,1.02,4.94,2.17
7.2412,4.99,0.28,5.27,1.4
7.2643,4.98,-0.45,5.59,0.75
7.2888,4.85,-1.21,5.68,0.2
7.3127,4.62,-1.92,5.35,-0.28
7.3368,4.27,-2.59,4.92,-0.81
7.361,3.83,-3.21,4.43,-1.45
7.3843,3.32,-3.74,3.93,-2.05
7.4082,2.73,-4.19,3.35,-2.7
7.4318,2.08,-4.55,2.88,-3.32
7.4556,1.38,-4.81,2.47,-3.86
7.4798,0.63,-4.96,2.07,-4.34
7.5048,-0.15,-5.0,1.53,-4.76
7.5286,-0.89,-4.92,0.81,-5.04
7.5532,-1.64,-4.72,-0.04,-5.17
7.5768,-2.32,-4.43,-1.13,-5.09
7.6016,-2.98,-4.02,-2.28,-4.89
7.6254,-3.54,-3.53,-3.27,-4.62
7.6492,-4.03,-2.96,-4.01,-4.31
7.6722,-4.41,-2.35,-4.43,-3.94
7.6963,-4.72,-1.66,-4.65,-3.45
7.7199,-4.91,-0.94,-4.75,-2.82
7.7437,-5.0,-0.2,-4.8,-2.09
7.7679,-4.97,0.56,-4.83,-1.3
7.7922,-4.83,1.31,-4.86,-0.47
7.8161,-4.57,2.02,-4.87,0.27
7.8399,-4.22,2.68,-4.87,1.04
7.8639,-3.77,3.28,-4.84,1.79
7.8883,-3.23,3.82,-4.71,2.55
7.9126,-2.61,4.26,-4.28,3.3
7.9366,-1.94,4.61,-3.54,4.06
7.9602,-1.24,4.84,-2.52,4.73
7.9836,-0.51,4.97,-1.39,5.16
8.0076,0.24,4.99,-0.23,5.3
8.0313,0.98,4.9,0.6,5.21
8.0554,1.71,4.7,1.32,5.14
8.0795,2.39,4.39,1.78,5.13
8.1029,3.01,3.99,2.24,5.15
8.1267,3.57,3.5,2.6,5.11
8.1513,4.07,2.91,3.05,4.72
8.1755,4.46,2.26,3.59,3.8
8.1995,4.75,1.56,4.15,2.71
8.223,4.93,0.84,4.57,1.74
8.2463,5.0,0.12,4.9,0.9
8.2713,4.96,-0.67,5.14,0.24
8.2953,4.8,-1.4,5.25,-0.28
8.3202,4.52,-2.13,5.22,-0.81
8.3447,4.14,-2.8,5.02,-1.4
8.3694,3.66,-3.41,4.7,-1.95
8.3938,3.09,-3.93,4.24,-2.54
8.4174,2.48,-4.34,3.62,-3.17
8.4413,1.8,-4.66,2.94,-3.73
8.4643,1.11,-4.87,2.38,-4.18
8.4883,0.37,-4.99,1.74,-4.61
8.5119,-0.37,-4.99,1.19,-4.94
8.5364,-1.13,-4.87,0.54,-5.21
8.5609,-1.87,-4.64,-0.08,-5.32
8.5853,-2.55,-4.3,-0.94,-5.14
8.6094,-3.17,-3.86,-1.86,-4.79
8.6331,-3.71,-3.35,-2.81,-4.34
8.6572,-4.17,-2.75,-3.6,-3.88
8.6813,-4.54,-2.09,-4.34,-3.43
8.7052,-4.8,-1.39,-4.93,-2.98
8.7295,-4.96,-0.64,-5.36,-2.43
8.753,-5.0,0.09,-5.63,-1.84
8.7769,-4.93,0.84,-5.76,-1.03
8.8016,-4.74,1.59,-5.76,-0.14
8.8253,-4.45,2.28,-5.67,0.74
8.8503,-4.04,2.95,-5.55,1.66
8.8755,-3.52,3.55,-5.38,2.54
8.8997,-2.95,4.04,-5.15,3.36
8.9242,-2.29,4.44,-4.63,4.18
8.9482,-1.6,4.74,-3.75,4.82
8.9728,-0.85,4.93,-2.55,5.16
8.9967,-0.1,5.0,-1.2,5.22
9.0211,0.66,4.96,0.07,5.18
9.0448,1.39,4.8,0.95,5.18
9.0694,2.11,4.53,1.6,5.22
9.0936,2.77,4.16,2.01,5.25
9.1178,3.37,3.69,2.32,5.15
9.142,3.89,3.14,2.6,4.73
9.1661,4.32,2.52,3.04,3.91
9.1895,4.64,1.86,3.69,2.99
9.2138,4.87,1.13,4.38,2.08
9.2387,4.99,0.35,4.94,1.39
9.2623,4.99,-0.39,5.34,0.79
9.2863,4.87,-1.13,5.5,0.25
9.3105,4.64,-1.86,5.22,-0.26
9.3338,4.32,-2.51,4.82,-0.86
9.3572,3.91,-3.12,4.35,-1.56
9.3804,3.41,-3.65,3.86,-2.24
9.4046,2.82,-4.13,3.29,-2.98
9.4286,2.17,-4.51,2.86,-3.66
9.4521,1.48,-4.78,2.49,-4.2
9.4757,0.76,-4.94,2.17,-4.69
9.4993,0.02,-5.0,1.71,-5.07
9.5229,-0.72,-4.95,1.17,-5.39
9.547,-1.46,-4.78,0.41,-5.55
9.5713,-2.17,-4.51,-0.47,-5.52
9.5949,-2.81,-4.14,-1.5,-5.29
9.6188,-3.4,-3.67,-2.48,-4.92
9.6432,-3.92,-3.11,-3.33,-4.55
9.667,-4.34,-2.49,-3.94,-4.19
9.6909,-4.66,-1.81,-4.33,-3.8
9.7139,-4.87,-1.12,-4.55,-3.22
9.7378,-4.99,-0.38,-4.74,-2.38
9.7615,-4.99,0.36,-4.83,-1.5
9.7851,-4.88,1.09,-4.89,-0.56
9.8082,-4.67,1.79,-4.92,0.33
9.8328,-4.34,2.49,-4.92,1.21
9.8573,-3.91,3.12,-4.87,2.13
9.8834,-3.34,3.72,-4.7,2.99
9.907,-2.76,4.17,-4.24,3.8
9.9316,-2.08,4.55,-3.47,4.54
9.955,-1.39,4.8,-2.42,5.1
