time,angle_set0,angle_set1,angle_real0,angle_real1
0.0007,0.02,5.0,5.56,5.32
0.0281,0.88,4.92,5.55,5.32
0.0531,1.64,4.72,5.32,5.13
0.078,2.35,4.41,4.86,4.86
0.1043,3.05,3.96,4.54,4.63
0.1282,3.61,3.46,4.43,4.48
0.1537,4.11,2.84,4.6,4.24
0.18,4.52,2.13,4.87,3.59
0.2051,4.8,1.39,5.25,2.56
0.2299,4.96,0.63,5.69,1.43
0.2543,5.0,-0.14,5.67,0.37
0.2787,4.92,-0.9,5.08,-0.49
0.303,4.73,-1.63,4.3,-1.29
0.327,4.43,-2.33,3.28,-1.97
0.3506,4.03,-2.95,2.53,-2.64
0.3764,3.5,-3.57,2.01,-3.29
0.4068,2.76,-4.17,1.68,-3.97
0.4305,2.11,-4.53,1.58,-4.44
0.4537,1.43,-4.79,1.49,-4.87
0.477,0.72,-4.95,1.15,-5.29
0.5008,-0.03,-5.0,0.47,-5.67
0.5247,-0.77,-4.94,-0.47,-5.93
0.5486,-1.5,-4.77,-1.75,-5.84
0.5724,-2.2,-4.49,-2.98,-5.43
0.5966,-2.85,-4.11,-4.0,-4.97
0.6198,-3.42,-3.65,-4.71,-4.54
0.6442,-3.94,-3.08,-4.97,-4.15
0.6685,-4.36,-2.45,-5.02,-3.78
0.6923,-4.67,-1.77,-5.01,-3.32
0.7168,-4.89,-1.04,-5.04,-2.72
0.7412,-4.99,-0.28,-5.13,-2.01
0.7648,-4.98,0.46,-5.26,-1.25
0.7884,-4.86,1.19,-5.37,-0.42
0.8126,-4.62,1.92,-5.46,0.37
0.8362,-4.28,2.58,-5.48,1.21
0.8601,-3.85,3.19,-5.37,1.98
0.8833,-3.35,3.72,-5.1,2.78
0.9064,-2.77,4.16,-4.54,3.59
0.9322,-2.07,4.55,-3.69,4.39
0.9556,-1.38,4.81,-2.84,5.02
0.9798,-0.63,4.96,-1.88,5.27
1.0035,0.11,5.0,-0.94,5.14
1.0273,0.85,4.93,-0.06,4.93
1.0514,1.59,4.74,0.62,4.78
