time,angle_set0,angle_set1,angle_real0,angle_real1
0.0005,0.0,5.0,5.5,5.33
0.026,0.1,5.0,5.51,5.32
0.0504,0.2,5.0,5.35,5.23
0.0748,0.29,4.99,4.91,5.19
0.1004,0.39,4.98,4.35,5.19
0.1245,0.49,4.98,3.63,5.22
0.1485,0.58,4.97,2.88,5.27
0.1733,0.68,4.95,2.25,5.28
0.1969,0.77,4.94,1.61,5.28
0.2212,0.86,4.92,1.04,5.25
0.245,0.96,4.91,0.57,5.23
0.269,1.05,4.89,0.21,5.21
0.2926,1.14,4.87,-0.09,5.2
0.3164,1.23,4.85,-0.37,5.18
0.34,1.32,4.82,-0.54,5.17
0.3635,1.41,4.8,-0.64,5.17
0.3868,1.5,4.77,-0.67,5.17
0.4104,1.58,4.74,-0.64,5.17
0.435,1.68,4.71,-0.59,5.17
0.4585,1.76,4.68,-0.53,5.17
0.4828,1.85,4.64,-0.47,5.17
0.5058,1.93,4.61,-0.4,5.17
0.5294,2.02,4.57,-0.34,5.17
0.5531,2.1,4.54,-0.27,5.17
0.5767,2.19,4.5,-0.19,5.17
0.6004,2.27,4.45,-0.14,5.17
0.6246,2.36,4.41,-0.1,5.17
0.6489,2.44,4.36,-0.07,5.17
0.6741,2.53,4.32,-0.03,5.17
0.6981,2.61,4.27,-0.01,5.18
0.7223,2.69,4.22,0.02,5.18
0.7461,2.77,4.17,0.03,5.18
0.7697,2.84,4.11,0.06,5.18
0.7934,2.92,4.06,0.08,5.18
0.8181,3.0,4.0,0.11,5.18
0.8429,3.07,3.94,0.14,5.18
0.867,3.15,3.88,0.18,5.18
0.89,3.22,3.83,0.22,5.18
0.9143,3.29,3.77,0.27,5.18
0.9383,3.36,3.7,0.34,5.17
0.9617,3.43,3.64,0.44,5.17
0.9847,3.49,3.58,0.52,5.16
1.0078,3.56,3.51,0.6,5.14
1.0309,3.62,3.45,0.73,5.13
1.0556,3.69,3.38,0.88,5.11
1.0796,3.75,3.31,1.06,5.08
1.1042,3.81,3.23,1.31,5.03
1.1282,3.87,3.16,1.49,4.96
1.1526,3.93,3.09,1.68,4.87
1.1763,3.99,3.01,1.94,4.75
1.2001,4.05,2.94,2.22,4.6
1.2241,4.1,2.86,2.43,4.46
1.2478,4.15,2.79,2.65,4.3
1.272,4.2,2.71,2.91,4.1
1.2965,4.26,2.62,3.16,3.87
1.3213,4.31,2.54,3.45,3.65
1.3457,4.35,2.46,3.73,3.44
1.3696,4.4,2.38,4.0,3.22
1.3931,4.44,2.29,4.19,3.05
1.417,4.48,2.21,4.34,2.88
1.4414,4.53,2.12,4.48,2.69
1.4657,4.57,2.04,4.61,2.55
1.4894,4.6,1.95,4.68,2.42
1.5145,4.64,1.86,4.73,2.32
1.5385,4.68,1.77,4.76,2.21
1.5616,4.71,1.69,4.77,2.14
1.5861,4.74,1.6,4.78,2.11
1.6102,4.77,1.51,4.78,2.09
1.6339,4.79,1.42,4.77,2.08
1.6571,4.82,1.33,4.77,2.07
1.6812,4.84,1.24,4.77,2.06
1.7051,4.87,1.15,4.77,2.05
1.7295,4.89,1.05,4.77,2.04
1.7542,4.91,0.96,4.78,2.01
1.7781,4.92,0.87,4.77,1.98
1.8023,4.94,0.77,4.77,1.93
1.8258,4.95,0.68,4.77,1.87
1.849,4.96,0.59,4.78,1.81
1.8726,4.97,0.5,4.77,1.73
1.8967,4.98,0.41,4.77,1.63
1.9203,4.99,0.31,4.77,1.46
1.9444,5.0,0.22,4.77,1.28
1.9686,5.0,0.12,4.77,1.1
1.9917,5.0,0.03,4.77,0.89
2.0159,5.0,-0.06,4.77,0.64
2.04,5.0,-0.16,4.78,0.41
2.0645,4.99,-0.25,4.78,0.21
2.089,4.99,-0.35,4.77,-0.01
2.1134,4.98,-0.44,4.77,-0.25
2.1374,4.97,-0.54,4.77,-0.47
2.1614,4.96,-0.63,4.77,-0.65
2.1855,4.95,-0.73,4.78,-0.9
2.2106,4.93,-0.82,4.78,-1.1
2.2345,4.92,-0.92,4.77,-1.27
2.2592,4.9,-1.01,4.77,-1.45
2.2833,4.88,-1.1,4.77,-1.56
2.3066,4.86,-1.19,4.77,-1.67
2.3305,4.83,-1.28,4.78,-1.74
2.3552,4.81,-1.38,4.78,-1.79
2.379,4.78,-1.47,4.77,-1.82
2.403,4.75,-1.56,4.78,-1.83
2.426,4.72,-1.64,4.78,-1.83
2.4498,4.69,-1.73,4.78,-1.83
2.4737,4.66,-1.82,4.77,-1.83
2.4975,4.62,-1.9,4.78,-1.83
2.5212,4.59,-1.99,4.78,-1.83
2.5452,4.55,-2.08,4.78,-1.83
2.5683,4.51,-2.16,4.78,-1.83
2.5918,4.47,-2.24,4.77,-1.84
2.6151,4.43,-2.32,4.77,-1.84
2.6386,4.38,-2.4,4.78,-1.84
2.6619,4.34,-2.48,4.77,-1.85
2.6862,4.29,-2.57,4.77,-1.87
2.7106,4.24,-2.65,4.77,-1.88
2.7344,4.19,-2.73,4.77,-1.9
2.7579,4.14,-2.8,4.77,-1.93
2.7817,4.09,-2.88,4.77,-1.96
2.8054,4.03,-2.96,4.78,-2.0
2.8297,3.98,-3.03,4.78,-2.06
2.8532,3.92,-3.11,4.78,-2.14
2.8766,3.86,-3.18,4.78,-2.22
2.9002,3.8,-3.25,4.77,-2.31
2.9234,3.74,-3.32,4.78,-2.42
2.947,3.68,-3.39,4.77,-2.55
2.9699,3.62,-3.45,4.77,-2.7
2.9933,3.55,-3.52,4.77,-2.86
3.017,3.49,-3.58,4.77,-3.03
3.0403,3.42,-3.65,4.77,-3.19
3.0645,3.35,-3.71,4.77,-3.37
3.0879,3.28,-3.77,4.77,-3.58
3.1119,3.21,-3.83,4.77,-3.78
3.1354,3.14,-3.89,4.78,-3.91
3.1589,3.07,-3.95,4.78,-4.1
3.1824,2.99,-4.0,4.77,-4.25
3.2061,2.92,-4.06,4.78,-4.42
3.232,2.84,-4.12,4.78,-4.59
3.2574,2.75,-4.17,4.78,-4.73
3.2811,2.68,-4.22,4.78,-4.84
3.3055,2.59,-4.27,4.78,-4.96
3.3298,2.51,-4.32,4.78,-5.06
3.3539,2.43,-4.37,4.77,-5.15
3.3771,2.35,-4.41,4.78,-5.22
3.402,2.26,-4.46,4.77,-5.29
3.426,2.18,-4.5,4.78,-5.33
3.4498,2.09,-4.54,4.77,-5.34
3.4738,2.01,-4.58,4.77,-5.34
3.4981,1.92,-4.62,4.77,-5.34
3.5215,1.84,-4.65,4.77,-5.34
3.5456,1.75,-4.68,4.77,-5.34
3.569,1.66,-4.72,4.77,-5.34
3.5932,1.57,-4.75,4.76,-5.34
3.617,1.48,-4.78,4.75,-5.34
3.6411,1.39,-4.8,4.74,-5.34
3.6651,1.3,-4.83,4.72,-5.34
3.6891,1.21,-4.85,4.69,-5.34
3.7134,1.12,-4.87,4.64,-5.34
3.7373,1.02,-4.89,4.56,-5.34
3.7612,0.93,-4.91,4.43,-5.34
3.7852,0.84,-4.93,4.29,-5.34
3.8084,0.75,-4.94,4.14,-5.34
3.8322,0.66,-4.96,3.88,-5.34
3.8559,0.56,-4.97,3.57,-5.34
3.8796,0.47,-4.98,3.23,-5.34
3.9032,0.38,-4.99,2.92,-5.35
3.9269,0.29,-4.99,2.58,-5.35
3.9506,0.19,-5.0,2.28,-5.35
3.9748,0.1,-5.0,1.91,-5.36
3.9983,0.01,-5.0,1.56,-5.37
4.0221,-0.09,-5.0,1.26,-5.38
4.0455,-0.18,-5.0,0.89,-5.39
4.069,-0.27,-4.99,0.6,-5.4
4.0932,-0.37,-4.99,0.34,-5.42
4.117,-0.46,-4.98,0.1,-5.44
4.1415,-0.55,-4.97,-0.13,-5.46
4.1657,-0.65,-4.96,-0.37,-5.49
4.1901,-0.74,-4.94,-0.55,-5.51
4.2134,-0.83,-4.93,-0.7,-5.54
4.237,-0.93,-4.91,-0.81,-5.57
4.2611,-1.02,-4.9,-0.89,-5.59
4.2846,-1.11,-4.88,-0.94,-5.61
4.3095,-1.2,-4.85,-0.96,-5.63
4.3326,-1.29,-4.83,-0.96,-5.65
4.3565,-1.38,-4.81,-0.96,-5.67
4.3803,-1.47,-4.78,-0.96,-5.68
4.4039,-1.56,-4.75,-0.96,-5.69
4.4281,-1.65,-4.72,-0.96,-5.69
4.4517,-1.74,-4.69,-0.96,-5.69
4.4753,-1.82,-4.66,-0.96,-5.69
4.4993,-1.91,-4.62,-0.96,-5.69
4.5241,-2.0,-4.58,-0.96,-5.69
4.5483,-2.09,-4.54,-0.97,-5.69
4.5719,-2.17,-4.5,-0.97,-5.69
4.595,-2.25,-4.46,-0.97,-5.69
4.6189,-2.34,-4.42,-0.98,-5.69
4.642,-2.42,-4.38,-0.99,-5.69
4.6651,-2.49,-4.33,-1.01,-5.69
4.6885,-2.57,-4.29,-1.04,-5.69
4.7127,-2.65,-4.24,-1.08,-5.69
4.7366,-2.73,-4.19,-1.13,-5.69
4.7602,-2.81,-4.13,-1.19,-5.69
4.7841,-2.89,-4.08,-1.27,-5.69
4.8079,-2.96,-4.03,-1.37,-5.69
4.8311,-3.04,-3.97,-1.47,-5.69
4.8549,-3.11,-3.91,-1.56,-5.69
4.8794,-3.19,-3.85,-1.7,-5.69
4.9026,-3.25,-3.8,-1.8,-5.69
4.9261,-3.32,-3.73,-1.94,-5.69
4.9492,-3.39,-3.67,-2.13,-5.69
4.973,-3.46,-3.61,-2.29,-5.69
4.9969,-3.53,-3.54,-2.48,-5.69
5.021,-3.59,-3.48,-2.7,-5.69
5.0446,-3.66,-3.41,-2.9,-5.69
5.0686,-3.72,-3.34,-3.06,-5.69
5.0924,-3.78,-3.27,-3.21,-5.69
5.1161,-3.84,-3.2,-3.37,-5.69
5.1398,-3.9,-3.13,-3.52,-5.69
5.1638,-3.96,-3.05,-3.65,-5.69
5.1876,-4.02,-2.98,-3.77,-5.69
5.2113,-4.07,-2.9,-3.91,-5.68
5.2349,-4.12,-2.83,-4.03,-5.67
5.2586,-4.18,-2.75,-4.1,-5.65
5.2821,-4.23,-2.67,-4.17,-5.64
5.3059,-4.28,-2.59,-4.25,-5.62
5.3301,-4.32,-2.51,-4.31,-5.58
5.3534,-4.37,-2.43,-4.36,-5.52
5.3775,-4.41,-2.35,-4.37,-5.41
5.401,-4.46,-2.27,-4.38,-5.29
5.4245,-4.5,-2.18,-4.39,-5.13
5.4482,-4.54,-2.1,-4.39,-4.94
5.4715,-4.58,-2.02,-4.4,-4.74
5.4948,-4.61,-1.93,-4.4,-4.49
5.5178,-4.65,-1.85,-4.4,-4.2
5.5426,-4.68,-1.76,-4.4,-3.87
5.5668,-4.71,-1.67,-4.41,-3.48
5.5903,-4.74,-1.58,-4.41,-3.09
5.6146,-4.77,-1.49,-4.42,-2.65
5.6382,-4.8,-1.4,-4.43,-2.25
5.6621,-4.82,-1.31,-4.43,-1.86
5.686,-4.85,-1.22,-4.44,-1.46
5.7115,-4.87,-1.12,-4.45,-0.99
5.7352,-4.89,-1.03,-4.47,-0.59
5.7582,-4.91,-0.94,-4.48,-0.24
5.7823,-4.93,-0.85,-4.5,0.11
5.8057,-4.94,-0.76,-4.53,0.41
5.8294,-4.96,-0.67,-4.56,0.75
5.8528,-4.97,-0.58,-4.59,1.09
5.8774,-4.98,-0.48,-4.62,1.38
5.901,-4.98,-0.39,-4.65,1.68
5.9251,-4.99,-0.29,-4.68,1.92
5.9501,-5.0,-0.2,-4.71,2.16
5.975,-5.0,-0.1,-4.74,2.42
5.9992,-5.0,-0.0,-4.77,2.63
6.0235,-5.0,0.09,-4.79,2.84
6.0477,-5.0,0.19,-4.8,3.01
6.0716,-4.99,0.28,-4.82,3.13
6.0954,-4.99,0.37,-4.83,3.26
6.1191,-4.98,0.47,-4.84,3.35
6.1435,-4.97,0.56,-4.85,3.42
6.1676,-4.96,0.66,-4.86,3.45
6.1909,-4.94,0.75,-4.87,3.46
6.2147,-4.93,0.84,-4.88,3.44
6.2387,-4.91,0.93,-4.88,3.43
6.2621,-4.89,1.02,-4.89,3.43
6.2851,-4.88,1.11,-4.89,3.43
6.3086,-4.85,1.2,-4.9,3.43
6.3319,-4.83,1.29,-4.9,3.42
6.3555,-4.81,1.38,-4.9,3.42
6.3789,-4.78,1.47,-4.91,3.42
6.4026,-4.75,1.55,-4.91,3.42
6.4259,-4.72,1.64,-4.91,3.41
6.4495,-4.69,1.73,-4.91,3.4
6.4729,-4.66,1.81,-4.91,3.39
6.4964,-4.62,1.9,-4.91,3.38
6.5209,-4.59,1.99,-4.91,3.37
6.5445,-4.55,2.07,-4.91,3.35
6.5682,-4.51,2.16,-4.91,3.34
6.594,-4.47,2.25,-4.91,3.33
6.6183,-4.42,2.33,-4.91,3.32
6.6415,-4.38,2.41,-4.91,3.31
6.6651,-4.33,2.49,-4.91,3.31
6.689,-4.29,2.58,-4.91,3.3
6.7134,-4.24,2.66,-4.91,3.3
6.7377,-4.18,2.74,-4.91,3.3
6.7614,-4.13,2.81,-4.91,3.3
6.7859,-4.08,2.89,-4.91,3.3
6.8099,-4.02,2.97,-4.91,3.3
6.8341,-3.96,3.05,-4.91,3.3
