4.72,-1.65,5.48,5.32
4.69,-1.74,5.49,5.3
4.65,-1.83,5.38,4.92
4.62,-1.92,5.27,4.11
4.58,-2.0,5.16,3.13
4.54,-2.09,5.08,2.07
4.5,-2.17,5.04,1.0
4.46,-2.25,5.01,-0.1
4.42,-2.34,5.01,-1.24
4.37,-2.42,5.01,-2.3
4.33,-2.5,5.0,-3.36
4.28,-2.59,4.99,-4.3
4.23,-2.66,4.97,-5.15
4.18,-2.74,4.93,-5.93
4.13,-2.82,4.83,-5.66
4.07,-2.9,4.68,-5.0
4.02,-2.98,4.51,-4.41
3.96,-3.05,4.35,-3.83
3.9,-3.13,4.23,-3.16
3.84,-3.2,4.16,-2.49
3.78,-3.27,4.12,-1.95
3.72,-3.34,4.11,-1.39
3.65,-3.41,4.11,-0.81
3.58,-3.49,4.11,-0.35
3.52,-3.55,4.11,0.04
3.45,-3.62,4.11,0.34
3.39,-3.68,4.11,0.54
3.32,-3.74,4.11,0.66
3.25,-3.8,4.11,0.66
3.18,-3.86,4.11,0.53
3.1,-3.92,4.11,0.33
3.03,-3.98,4.11,0.0
2.95,-4.04,4.11,-0.43
2.88,-4.09,4.11,-0.97
2.8,-4.14,4.1,-1.6
2.72,-4.19,4.09,-2.21
2.64,-4.24,4.08,-2.92
2.56,-4.29,4.05,-3.69
2.48,-4.34,3.99,-4.37
2.4,-4.38,3.91,-5.05
2.32,-4.43,3.83,-5.81
2.23,-4.47,3.71,-5.98
2.15,-4.51,3.48,-5.49
2.07,-4.55,3.21,-4.98
1.98,-4.59,2.98,-4.55
1.9,-4.63,2.76,-4.17
1.81,-4.66,2.54,-3.84
1.73,-4.69,2.36,-3.51
1.64,-4.72,2.2,-3.26
1.55,-4.75,2.01,-3.13
1.46,-4.78,1.82,-3.06
1.36,-4.81,1.68,-3.08
1.28,-4.83,1.58,-3.17
1.19,-4.86,1.51,-3.3
1.09,-4.88,1.47,-3.51
1.0,-4.9,1.45,-3.78
0.91,-4.92,1.44,-4.02
0.82,-4.93,1.43,-4.31
0.73,-4.95,1.43,-4.66
0.63,-4.96,1.42,-5.0
0.54,-4.97,1.41,-5.37
0.45,-4.98,1.4,-5.77
0.36,-4.99,1.37,-6.05
0.27,-4.99,1.33,-5.98
0.17,-5.0,1.27,-5.7
0.08,-5.0,1.18,-5.48
-0.02,-5.0,1.04,-5.27
-0.11,-5.0,0.94,-5.14
-0.21,-5.0,0.84,-5.08
-0.3,-4.99,0.74,-5.07
-0.39,-4.98,0.62,-5.11
-0.49,-4.98,0.54,-5.15
-0.58,-4.97,0.45,-5.23
-0.67,-4.96,0.33,-5.32
-0.76,-4.94,0.22,-5.45
-0.85,-4.93,0.09,-5.59
-0.95,-4.91,-0.03,-5.71
-1.04,-4.89,-0.15,-5.85
-1.13,-4.87,-0.32,-5.96
-1.22,-4.85,-0.46,-5.98
-1.31,-4.83,-0.61,-5.94
-1.4,-4.8,-0.78,-5.89
-1.48,-4.78,-0.92,-5.86
-1.57,-4.75,-1.09,-5.85
-1.66,-4.72,-1.27,-5.86
-1.75,-4.68,-1.43,-5.86
-1.84,-4.65,-1.54,-5.86
-1.92,-4.62,-1.64,-5.86
-2.01,-4.58,-1.74,-5.86
-2.1,-4.54,-1.82,-5.86
-2.18,-4.5,-1.91,-5.86
-2.26,-4.46,-1.97,-5.86
-2.34,-4.42,-2.03,-5.86
-2.42,-4.37,-2.08,-5.86
-2.5,-4.33,-2.11,-5.85
-2.58,-4.28,-2.15,-5.86
-2.66,-4.23,-2.18,-5.85
-2.74,-4.18,-2.2,-5.85
-2.81,-4.13,-2.22,-5.85
-2.89,-4.08,-2.24,-5.85
-2.96,-4.03,-2.26,-5.85
-3.04,-3.97,-2.29,-5.85
-3.11,-3.91,-2.32,-5.85
-3.19,-3.85,-2.35,-5.85
-3.26,-3.79,-2.4,-5.85
-3.33,-3.73,-2.47,-5.85
-3.4,-3.66,-2.53,-5.85
-3.47,-3.6,-2.61,-5.85
-3.54,-3.54,-2.69,-5.85
-3.6,-3.47,-2.79,-5.86
-3.67,-3.4,-2.88,-5.85
-3.73,-3.33,-2.95,-5.85
-3.79,-3.26,-3.05,-5.85
-3.85,-3.19,-3.14,-5.85
-3.91,-3.12,-3.22,-5.84
-3.97,-3.04,-3.31,-5.84
-4.02,-2.97,-3.42,-5.83
-4.08,-2.89,-3.55,-5.82
-4.13,-2.82,-3.63,-5.81
-4.18,-2.74,-3.72,-5.79
-4.23,-2.66,-3.83,-5.77
-4.28,-2.58,-3.97,-5.75
-4.33,-2.5,-4.08,-5.74
-4.38,-2.41,-4.17,-5.71
-4.42,-2.33,-4.27,-5.69
-4.46,-2.25,-4.37,-5.63
-4.51,-2.17,-4.44,-5.59
-4.54,-2.08,-4.52,-5.49
-4.58,-2.0,-4.6,-5.33
-4.62,-1.91,-4.68,-5.16
-4.65,-1.83,-4.74,-4.98
-4.69,-1.74,-4.78,-4.78
-4.72,-1.66,-4.8,-4.51
-4.75,-1.57,-4.83,-4.22
-4.78,-1.48,-4.85,-3.92
-4.8,-1.39,-4.86,-3.51
-4.83,-1.3,-4.88,-3.1
-4.85,-1.21,-4.88,-2.65
-4.87,-1.12,-4.89,-2.23
-4.89,-1.04,-4.9,-1.84
-4.91,-0.95,-4.9,-1.41
-4.93,-0.85,-4.91,-0.96
-4.94,-0.76,-4.92,-0.53
-4.96,-0.67,-4.93,-0.16
-4.97,-0.58,-4.94,0.22
-4.98,-0.48,-4.95,0.55
